 FRQ,I,J,Aij,Bij
  0.9600000E-02,           5,           2,  0.4548085E+02, -0.3238540E+02
  0.9600000E-02,           5,           3,  0.5361055E+07,  0.2034443E+06
  0.9600000E-02,           5,           4,  0.1324743E+05,  0.4306271E+03
  0.9600000E-02,           5,           5,  0.7049764E+09,  0.3388122E+07
  0.9600000E-02,           5,           6,  0.9817132E+05,  0.1749547E+03
  0.9600000E-02,           6,           1,  0.1036257E+03,  0.6527551E-03
  0.9600000E-02,           6,           2,  0.4910657E+06,  0.5601212E-01
  0.9600000E-02,           6,           3, -0.5169512E+02, -0.1204005E+01
  0.9600000E-02,           6,           4,  0.9006843E+07, -0.3278538E+00
  0.9600000E-02,           6,           5,  0.3582965E+05, -0.2131669E+02
  0.9600000E-02,           6,           6,  0.2484693E+09,  0.7289694E-01
  0.9600000E-02,           1,           1,  0.2686078E+04,  0.7726339E-01
  0.9600000E-02,           1,           2,  0.1588374E+01,  0.3741496E-03
  0.9600000E-02,           1,           3,  0.3211769E+04, -0.1805335E+01
  0.9600000E-02,           1,           4,  0.4111403E+01, -0.3578429E-02
  0.9600000E-02,           1,           5,  0.1254790E+07,  0.5390204E+01
  0.9600000E-02,           1,           6,  0.2146810E+03,  0.4807125E-02
  0.9600000E-02,           2,           1,  0.1256683E+01,  0.6361366E-05
  0.9600000E-02,           2,           2,  0.5953963E+05,  0.2303777E+00
  0.9600000E-02,           2,           3, -0.4810587E+01,  0.2460596E-02
  0.9600000E-02,           2,           4, -0.2334530E+06, -0.1446208E+01
  0.9600000E-02,           2,           5,  0.5940025E+02,  0.1482142E+00
  0.9600000E-02,           2,           6,  0.4907493E+06,  0.7945496E-01
  0.9600000E-02,           3,           1,  0.2916674E+04, -0.4252234E+01
  0.9600000E-02,           3,           2, -0.3364028E+02, -0.2094409E+01
  0.9600000E-02,           3,           3,  0.2854580E+06,  0.1314776E+05
  0.9600000E-02,           3,           4,  0.5499839E+03,  0.2782362E+02
  0.9600000E-02,           3,           5,  0.5484788E+07,  0.2179254E+06
  0.9600000E-02,           3,           6,  0.3914754E+03,  0.1110081E+02
  0.9600000E-02,           4,           1, -0.5611631E+01, -0.3558162E-04
  0.9600000E-02,           4,           2, -0.2270172E+06, -0.1396236E+01
  0.9600000E-02,           4,           3,  0.6651037E+02,  0.2554320E+00
  0.9600000E-02,           4,           4,  0.4544722E+07,  0.8772590E+01
  0.9600000E-02,           4,           5,  0.2657300E+04,  0.4124189E+01
  0.9600000E-02,           4,           6,  0.8722472E+07, -0.4301619E+00
  0.9600000E-02,           5,           1,  0.1231408E+07, -0.3104511E+02
  0.9600000E-02,           5,           2,  0.4548085E+02, -0.3238540E+02
  0.9600000E-02,           5,           3,  0.5361055E+07,  0.2034443E+06
  0.9600000E-02,           5,           4,  0.1324743E+05,  0.4306271E+03
  0.9600000E-02,           5,           5,  0.7049764E+09,  0.3388122E+07
  0.9600000E-02,           5,           6,  0.9817132E+05,  0.1749547E+03
  0.9600000E-02,           6,           1,  0.1036257E+03,  0.6527551E-03
  0.9600000E-02,           6,           2,  0.4910657E+06,  0.5601212E-01
  0.9600000E-02,           6,           3, -0.5169512E+02, -0.1204005E+01
  0.9600000E-02,           6,           4,  0.9006843E+07, -0.3278538E+00
  0.9600000E-02,           6,           5,  0.3582965E+05, -0.2131669E+02
  0.9600000E-02,           6,           6,  0.2484693E+09,  0.7289694E-01
  0.1440000E-01,           1,           1,  0.2714128E+04,  0.8596594E+00
  0.1440000E-01,           1,           2,  0.1601565E+01,  0.1813890E-02
  0.1440000E-01,           1,           3,  0.3204042E+04, -0.8338611E+01
  0.1440000E-01,           1,           4,  0.4215389E+01, -0.1562475E-01
  0.1440000E-01,           1,           5,  0.1267283E+07,  0.2553675E+03
  0.1440000E-01,           1,           6,  0.2156324E+03,  0.4619664E-01
  0.1440000E-01,           2,           1,  0.1249368E+01,  0.5219691E-04
  0.1440000E-01,           2,           2,  0.5988932E+05,  0.2614765E+01
  0.1440000E-01,           2,           3, -0.4619040E+01,  0.1263879E-01
  0.1440000E-01,           2,           4, -0.2351623E+06, -0.1635941E+02
  0.1440000E-01,           2,           5,  0.5976683E+02,  0.2287776E+00
  0.1440000E-01,           2,           6,  0.4923698E+06,  0.7851476E+00
  0.1440000E-01,           3,           1,  0.2904906E+04, -0.1374778E+02
  0.1440000E-01,           3,           2, -0.3448801E+02, -0.4524879E+01
  0.1440000E-01,           3,           3,  0.2911126E+06,  0.2834588E+05
  0.1440000E-01,           3,           4,  0.5611794E+03,  0.6021587E+02
  0.1440000E-01,           3,           5,  0.5577479E+07,  0.4695658E+06
  0.1440000E-01,           3,           6,  0.3911749E+03,  0.2370683E+02
  0.1440000E-01,           4,           1, -0.5598430E+01, -0.7668589E-03
  0.1440000E-01,           4,           2, -0.2287002E+06, -0.1582902E+02
  0.1440000E-01,           4,           3,  0.6529244E+02,  0.4647157E+00
  0.1440000E-01,           4,           4,  0.4553176E+07,  0.9904883E+02
  0.1440000E-01,           4,           5,  0.2620039E+04,  0.7019470E+01
  0.1440000E-01,           4,           6,  0.8749171E+07, -0.4511445E+01
  0.1440000E-01,           5,           1,  0.1243693E+07,  0.1746754E+03
  0.1440000E-01,           5,           2,  0.3994829E+02, -0.6972414E+02
  0.1440000E-01,           5,           3,  0.5449287E+07,  0.4383295E+06
  0.1440000E-01,           5,           4,  0.1342820E+05,  0.9320354E+03
  0.1440000E-01,           5,           5,  0.7120715E+09,  0.7439280E+07
  0.1440000E-01,           5,           6,  0.9863496E+05,  0.3878220E+03
  0.1440000E-01,           6,           1,  0.1027333E+03,  0.4075654E-02
  0.1440000E-01,           6,           2,  0.4926795E+06,  0.7398394E+00
  0.1440000E-01,           6,           3, -0.5039415E+02, -0.2812135E+01
  0.1440000E-01,           6,           4,  0.9033223E+07, -0.4317966E+01
  0.1440000E-01,           6,           5,  0.3533463E+05, -0.4715208E+02
  0.1440000E-01,           6,           6,  0.2491404E+09,  0.4800120E+01
  0.1440000E-01,           1,           1,  0.2714128E+04,  0.8596594E+00
  0.1440000E-01,           1,           2,  0.1601565E+01,  0.1813890E-02
  0.1440000E-01,           1,           3,  0.3204042E+04, -0.8338611E+01
  0.1440000E-01,           1,           4,  0.4215389E+01, -0.1562475E-01
  0.1440000E-01,           1,           5,  0.1267283E+07,  0.2553675E+03
  0.1440000E-01,           1,           6,  0.2156324E+03,  0.4619664E-01
  0.1440000E-01,           2,           1,  0.1249368E+01,  0.5219691E-04
  0.1440000E-01,           2,           2,  0.5988932E+05,  0.2614765E+01
  0.1440000E-01,           2,           3, -0.4619040E+01,  0.1263879E-01
  0.1440000E-01,           2,           4, -0.2351623E+06, -0.1635941E+02
  0.1440000E-01,           2,           5,  0.5976683E+02,  0.2287776E+00
  0.1440000E-01,           2,           6,  0.4923698E+06,  0.7851476E+00
  0.1440000E-01,           3,           1,  0.2904906E+04, -0.1374778E+02
  0.1440000E-01,           3,           2, -0.3448801E+02, -0.4524879E+01
  0.1440000E-01,           3,           3,  0.2911126E+06,  0.2834588E+05
  0.1440000E-01,           3,           4,  0.5611794E+03,  0.6021587E+02
  0.1440000E-01,           3,           5,  0.5577479E+07,  0.4695658E+06
  0.1440000E-01,           3,           6,  0.3911749E+03,  0.2370683E+02
  0.1440000E-01,           4,           1, -0.5598430E+01, -0.7668589E-03
  0.1440000E-01,           4,           2, -0.2287002E+06, -0.1582902E+02
  0.1440000E-01,           4,           3,  0.6529244E+02,  0.4647157E+00
  0.1440000E-01,           4,           4,  0.4553176E+07,  0.9904883E+02
  0.1440000E-01,           4,           5,  0.2620039E+04,  0.7019470E+01
  0.1440000E-01,           4,           6,  0.8749171E+07, -0.4511445E+01
  0.1440000E-01,           5,           1,  0.1243693E+07,  0.1746754E+03
  0.1440000E-01,           5,           2,  0.3994829E+02, -0.6972414E+02
  0.1440000E-01,           5,           3,  0.5449287E+07,  0.4383295E+06
  0.1440000E-01,           5,           4,  0.1342820E+05,  0.9320354E+03
  0.1440000E-01,           5,           5,  0.7120715E+09,  0.7439280E+07
  0.1440000E-01,           5,           6,  0.9863496E+05,  0.3878220E+03
  0.1440000E-01,           6,           1,  0.1027333E+03,  0.4075654E-02
  0.1440000E-01,           6,           2,  0.4926795E+06,  0.7398394E+00
  0.1440000E-01,           6,           3, -0.5039415E+02, -0.2812135E+01
  0.1440000E-01,           6,           4,  0.9033223E+07, -0.4317966E+01
  0.1440000E-01,           6,           5,  0.3533463E+05, -0.4715208E+02
  0.1440000E-01,           6,           6,  0.2491404E+09,  0.4800120E+01
  0.1440000E-01,           1,           1,  0.2714128E+04,  0.8596594E+00
  0.1440000E-01,           1,           2,  0.1601565E+01,  0.1813890E-02
  0.1440000E-01,           1,           3,  0.3204042E+04, -0.8338611E+01
  0.1440000E-01,           1,           4,  0.4215389E+01, -0.1562475E-01
  0.1440000E-01,           1,           5,  0.1267283E+07,  0.2553675E+03
  0.1440000E-01,           1,           6,  0.2156324E+03,  0.4619664E-01
  0.1440000E-01,           2,           1,  0.1249368E+01,  0.5219691E-04
  0.1440000E-01,           2,           2,  0.5988932E+05,  0.2614765E+01
  0.1440000E-01,           2,           3, -0.4619040E+01,  0.1263879E-01
  0.1440000E-01,           2,           4, -0.2351623E+06, -0.1635941E+02
  0.1440000E-01,           2,           5,  0.5976683E+02,  0.2287776E+00
  0.1440000E-01,           2,           6,  0.4923698E+06,  0.7851476E+00
  0.1440000E-01,           3,           1,  0.2904906E+04, -0.1374778E+02
  0.1440000E-01,           3,           2, -0.3448801E+02, -0.4524879E+01
  0.1440000E-01,           3,           3,  0.2911126E+06,  0.2834588E+05
  0.1440000E-01,           3,           4,  0.5611794E+03,  0.6021587E+02
  0.1440000E-01,           3,           5,  0.5577479E+07,  0.4695658E+06
  0.1440000E-01,           3,           6,  0.3911749E+03,  0.2370683E+02
  0.1440000E-01,           4,           1, -0.5598430E+01, -0.7668589E-03
  0.1440000E-01,           4,           2, -0.2287002E+06, -0.1582902E+02
  0.1440000E-01,           4,           3,  0.6529244E+02,  0.4647157E+00
  0.1440000E-01,           4,           4,  0.4553176E+07,  0.9904883E+02
  0.1440000E-01,           4,           5,  0.2620039E+04,  0.7019470E+01
  0.1440000E-01,           4,           6,  0.8749171E+07, -0.4511445E+01
  0.1440000E-01,           5,           1,  0.1243693E+07,  0.1746754E+03
  0.1440000E-01,           5,           2,  0.3994829E+02, -0.6972414E+02
  0.1440000E-01,           5,           3,  0.5449287E+07,  0.4383295E+06
  0.1440000E-01,           5,           4,  0.1342820E+05,  0.9320354E+03
  0.1440000E-01,           5,           5,  0.7120715E+09,  0.7439280E+07
  0.1440000E-01,           5,           6,  0.9863496E+05,  0.3878220E+03
  0.1440000E-01,           6,           1,  0.1027333E+03,  0.4075654E-02
  0.1440000E-01,           6,           2,  0.4926795E+06,  0.7398394E+00
  0.1440000E-01,           6,           3, -0.5039415E+02, -0.2812135E+01
  0.1440000E-01,           6,           4,  0.9033223E+07, -0.4317966E+01
  0.1440000E-01,           6,           5,  0.3533463E+05, -0.4715208E+02
  0.1440000E-01,           6,           6,  0.2491404E+09,  0.4800120E+01
  0.1920000E-01,           1,           1,  0.2758376E+04,  0.4674994E+01
  0.1920000E-01,           1,           2,  0.1620798E+01,  0.6806770E-02
  0.1920000E-01,           1,           3,  0.3197097E+04, -0.2310378E+02
  0.1920000E-01,           1,           4,  0.4293857E+01, -0.3775166E-01
  0.1920000E-01,           1,           5,  0.1287101E+07,  0.1756346E+04
  0.1920000E-01,           1,           6,  0.2167655E+03,  0.2707631E+00
  0.1920000E-01,           2,           1,  0.1242339E+01,  0.4007222E-03
  0.1920000E-01,           2,           2,  0.6041515E+05,  0.1460512E+02
  0.1920000E-01,           2,           3, -0.4391357E+01,  0.5129885E-01
  0.1920000E-01,           2,           4, -0.2377416E+06, -0.9101913E+02
  0.1920000E-01,           2,           5,  0.5965025E+02,  0.5704594E+00
  0.1920000E-01,           2,           6,  0.4946555E+06,  0.5112051E+01
  0.1920000E-01,           3,           1,  0.2892810E+04, -0.3265564E+02
  0.1920000E-01,           3,           2, -0.3471285E+02, -0.7581431E+01
  0.1920000E-01,           3,           3,  0.2930028E+06,  0.4733619E+05
  0.1920000E-01,           3,           4,  0.5635264E+03,  0.1009457E+03
  0.1920000E-01,           3,           5,  0.5607554E+07,  0.7836036E+06
  0.1920000E-01,           3,           6,  0.3885626E+03,  0.3996090E+02
  0.1920000E-01,           4,           1, -0.5540092E+01, -0.2870222E-02
  0.1920000E-01,           4,           2, -0.2312451E+06, -0.8809230E+02
  0.1920000E-01,           4,           3,  0.6308915E+02,  0.4857971E+00
  0.1920000E-01,           4,           4,  0.4567069E+07,  0.5494124E+03
  0.1920000E-01,           4,           5,  0.2579742E+04,  0.7494758E+01
  0.1920000E-01,           4,           6,  0.8788126E+07, -0.2445976E+02
  0.1920000E-01,           5,           1,  0.1263183E+07,  0.1600402E+04
  0.1920000E-01,           5,           2,  0.4745427E+02, -0.1156780E+03
  0.1920000E-01,           5,           3,  0.5480174E+07,  0.7315393E+06
  0.1920000E-01,           5,           4,  0.1345849E+05,  0.1565239E+04
  0.1920000E-01,           5,           5,  0.7214885E+09,  0.1307631E+08
  0.1920000E-01,           5,           6,  0.9931152E+05,  0.7488385E+03
  0.1920000E-01,           6,           1,  0.1007537E+03,  0.1925311E-01
  0.1920000E-01,           6,           2,  0.4949487E+06,  0.4868537E+01
  0.1920000E-01,           6,           3, -0.4919707E+02, -0.4865047E+01
  0.1920000E-01,           6,           4,  0.9069875E+07, -0.2312081E+02
  0.1920000E-01,           6,           5,  0.3461641E+05, -0.7202408E+02
  0.1920000E-01,           6,           6,  0.2500849E+09,  0.1020707E+03
  0.1920000E-01,           1,           1,  0.2758376E+04,  0.4674994E+01
  0.1920000E-01,           1,           2,  0.1620798E+01,  0.6806770E-02
  0.1920000E-01,           1,           3,  0.3197097E+04, -0.2310378E+02
  0.1920000E-01,           1,           4,  0.4293857E+01, -0.3775166E-01
  0.1920000E-01,           1,           5,  0.1287101E+07,  0.1756346E+04
  0.1920000E-01,           1,           6,  0.2167655E+03,  0.2707631E+00
  0.1920000E-01,           2,           1,  0.1242339E+01,  0.4007222E-03
  0.1920000E-01,           2,           2,  0.6041515E+05,  0.1460512E+02
  0.1920000E-01,           2,           3, -0.4391357E+01,  0.5129885E-01
  0.1920000E-01,           2,           4, -0.2377416E+06, -0.9101913E+02
  0.1920000E-01,           2,           5,  0.5965025E+02,  0.5704594E+00
  0.1920000E-01,           2,           6,  0.4946555E+06,  0.5112051E+01
  0.1920000E-01,           3,           1,  0.2892810E+04, -0.3265564E+02
  0.1920000E-01,           3,           2, -0.3471285E+02, -0.7581431E+01
  0.1920000E-01,           3,           3,  0.2930028E+06,  0.4733619E+05
  0.1920000E-01,           3,           4,  0.5635264E+03,  0.1009457E+03
  0.1920000E-01,           3,           5,  0.5607554E+07,  0.7836036E+06
  0.1920000E-01,           3,           6,  0.3885626E+03,  0.3996090E+02
  0.1920000E-01,           4,           1, -0.5540092E+01, -0.2870222E-02
  0.1920000E-01,           4,           2, -0.2312451E+06, -0.8809230E+02
  0.1920000E-01,           4,           3,  0.6308915E+02,  0.4857971E+00
  0.1920000E-01,           4,           4,  0.4567069E+07,  0.5494124E+03
  0.1920000E-01,           4,           5,  0.2579742E+04,  0.7494758E+01
  0.1920000E-01,           4,           6,  0.8788126E+07, -0.2445976E+02
  0.1920000E-01,           5,           1,  0.1263183E+07,  0.1600402E+04
  0.1920000E-01,           5,           2,  0.4745427E+02, -0.1156780E+03
  0.1920000E-01,           5,           3,  0.5480174E+07,  0.7315393E+06
  0.1920000E-01,           5,           4,  0.1345849E+05,  0.1565239E+04
  0.1920000E-01,           5,           5,  0.7214885E+09,  0.1307631E+08
  0.1920000E-01,           5,           6,  0.9931152E+05,  0.7488385E+03
  0.1920000E-01,           6,           1,  0.1007537E+03,  0.1925311E-01
  0.1920000E-01,           6,           2,  0.4949487E+06,  0.4868537E+01
